license_,avg_violations,times_inspected
2428079.0,5.333333333333333,3
2684113.0,0.0,1
2516847.0,2.0,1
1879166.0,3.0,2
23301.0,2.5,4
2216086.0,2.0,1
57451.0,3.0,2
3399494.0,1.0,1
86324.0,8.0,1
24891.0,1.5,2
1617572.0,0.0,1
3759938.0,2.0,1
2684566.0,0.0,1
2419624.0,14.0,2
2689489.0,2.0,1
1121856.0,3.0,3
1223250.0,6.0,2
2215627.0,2.0,1
2215542.0,1.0,2
2631164.0,4.333333333333333,3
2671297.0,3.5,2
2348667.0,1.0,1
1649356.0,3.0,2
2374127.0,6.666666666666667,3
1841156.0,6.5,2
1450.0,1.0,1
2671245.0,0.0,1
2583305.0,0.0,1
2583639.0,0.0,2
2021306.0,0.0,1
2522245.0,15.0,1
2690292.0,6.0,1
1948872.0,12.666666666666666,3
3846211.0,2.0,1
2677669.0,8.25,4
2225387.0,0.0,1
31182.0,1.0,1
2446871.0,8.5,2
14002.0,6.5,2
2204312.0,0.5,2
3306130.0,1.0,1
2215625.0,1.0,1
1898798.0,5.0,1
2368671.0,4.25,4
2594741.0,1.3333333333333333,3
23971.0,3.5,2
6021.0,7.0,1
2641480.0,3.0,2
2608253.0,0.0,1
2245833.0,2.5,2
2216044.0,7.5,2
2550834.0,3.0,1
2615751.0,4.333333333333333,9
2404722.0,5.0,3
2307735.0,5.0,1
2252227.0,19.0,3
2608219.0,0.0,1
2158668.0,10.0,1
2215663.0,2.0,1
2202619.0,3.0,1
2570161.0,4.0,1
2418182.0,5.0,1
2245580.0,4.5,2
32534.0,3.0,1
2469752.0,2.0,1
1873308.0,9.333333333333334,3
2637320.0,5.0,1
2658305.0,0.0,2
2215659.0,1.0,1
2589539.0,0.0,1
1519918.0,3.5,2
2428445.0,2.5,2
2522107.0,5.0,2
2215619.0,1.0,1
2215809.0,4.0,2
2641483.0,0.0,2
2463302.0,0.0,1
2676979.0,2.0,1
20071.0,3.0,1
2492802.0,8.666666666666666,3
2529235.0,3.5,2
2670530.0,0.0,2
2678018.0,1.3333333333333333,3
2026715.0,3.8333333333333335,6
2549868.0,4.0,1
2616479.0,1.5,2
1991748.0,5.5,2
26641.0,1.5,2
2205599.0,3.0,1
2684666.0,7.5,2
2684303.0,0.5,2
2204614.0,0.0,1
2677227.0,4.0,3
2363766.0,2.5,2
2429041.0,3.5,2
2327129.0,13.0,1
2653325.0,0.0,2
1495075.0,5.75,4
2549869.0,0.0,1
24781.0,3.0,1
2665032.0,0.0,1
2671044.0,8.0,2
2113949.0,5.0,1
2215718.0,4.0,1
2333622.0,11.0,2
2163775.0,7.333333333333333,3
2427669.0,11.0,1
2608331.0,6.0,2
2328112.0,8.0,1
34146.0,4.0,2
1140128.0,5.0,3
1120626.0,8.5,2
1021782.0,4.0,1
2437083.0,4.0,1
2665419.0,0.0,1
61208.0,12.0,1
1909522.0,3.5,2
22801.0,2.5,2
1140745.0,3.5,2
1981897.0,4.0,1
2622051.0,1.5,2
80290.0,6.0,3
2040683.0,0.0,1
2677672.0,0.0,2
2627322.0,7.0,1
2657753.0,3.0,1
1879167.0,5.0,2
1493295.0,0.0,1
1596874.0,4.0,1
2569868.0,3.0,1
36690.0,2.0,3
2501188.0,0.0,1
2013419.0,3.3333333333333335,3
2560267.0,6.0,1
2204275.0,0.0,1
2595950.0,2.0,1
2569420.0,19.0,2
25125.0,0.0,1
2677671.0,0.0,2
2215893.0,1.0,1
2600832.0,0.0,1
1879164.0,4.5,2
2016897.0,4.0,2
2550110.0,1.0,2
10916.0,2.0,2
1954879.0,0.0,1
1841223.0,2.0,1
2487637.0,9.0,2
23081.0,5.0,1
2432423.0,0.0,1
15769.0,6.0,1
2689697.0,5.5,2
22761.0,2.0,1
12979.0,6.0,1
1043591.0,0.0,1
2022125.0,7.0,1
2475802.0,2.0,1
1926624.0,1.0,1
2428971.0,8.0,1
2535343.0,0.0,1
37881.0,5.0,2
1879165.0,4.0,2
46775.0,10.0,1
1598049.0,0.0,1
1516376.0,3.3333333333333335,3
2429057.0,10.5,2
2689944.0,20.0,1
2121132.0,2.3333333333333335,3
16380.0,0.0,1
1382934.0,0.0,1
1592986.0,14.5,2
26651.0,3.5,2
2271476.0,0.0,1
2601770.0,10.5,2
2364283.0,7.0,1
47512.0,4.0,1
3096670.0,0.5,2
34203.0,1.0,2
2496153.0,4.0,1
2578953.0,0.0,1
2299114.0,3.0,4
68487.0,6.0,2
44790.0,14.0,1
2363811.0,0.0,1
25881.0,1.0,2
2202622.0,2.0,1
